city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B80.5,bin_between,between,80.0,81.0,0.0358814352574103,0.00048312967996353226,city_source,0.32,0.32,1778587200,-0.31951687032003645,0.31951687032003645,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B70.5,bin_between,between,70.0,71.0,0.21060842433697347,0.3498329468050869,city_source,0.475,0.475,1778586960,-0.12516705319491306,0.12516705319491306,1,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-T73,threshold_greater,greater,73.0,,0.0046801872074883,0.031042109399947254,city_source,0.015,0.015,1778586720,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B68.5,bin_between,between,68.0,69.0,0.23868954758190328,0.3498329468050869,city_source,0.35,0.35,1778587140,-0.00016705319491305826,0.00016705319491305826,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-T66,threshold_less,less,,66.0,0.0046801872074883,0.031042109399947254,city_source,0.015,0.015,1778587140,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B72.5,bin_between,between,72.0,73.0,0.0265210608424337,0.031042109399947254,city_source,0.055,0.055,1778587140,-0.023957890600052746,0.023957890600052746,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B66.5,bin_between,between,66.0,67.0,0.0046801872074883,0.031042109399947254,city_source,0.035,0.035,1778586840,-0.003957890600052749,0.003957890600052749,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B109.5,bin_between,between,109.0,110.0,0.15912636505460218,0.15056610285328376,global,0.055,0.055,1778587200,0.09556610285328376,0.09556610285328376,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-T112,threshold_greater,greater,112.0,,0.0015600624024961,0.004428040606672602,city_source,0.005,0.005,1778587200,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-T105,threshold_less,less,,105.0,0.0015600624024961,0.004428040606672602,city_source,0.08,0.08,1778587200,-0.07557195939332739,0.07557195939332739,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B105.5,bin_between,between,105.0,106.0,0.0124804992199688,0.004428040606672602,city_source,0.43,0.43,1778587200,-0.42557195939332737,0.42557195939332737,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B107.5,bin_between,between,107.0,108.0,0.3494539781591264,0.4200445906862265,global,0.415,0.415,1778587200,0.0050445906862265355,0.0050445906862265355,1,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B111.5,bin_between,between,111.0,112.0,0.0015600624024961,0.004428040606672602,city_source,0.015,0.015,1778587200,-0.010571959393327397,0.010571959393327397,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-T59,threshold_less,less,,59.0,0.0046801872074883,0.020581457179113364,city_source,0.025,0.025,1778587200,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-T66,threshold_greater,greater,66.0,,0.060842433697347896,0.020581457179113364,city_source,0.015,0.015,1778586720,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B65.5,bin_between,between,65.0,66.0,0.12012480499219969,0.32670456669133535,city_source,0.03,0.03,1778586960,0.2967045666913354,0.2967045666913354,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B61.5,bin_between,between,61.0,62.0,0.09828393135725429,0.020581457179113364,city_source,0.365,0.365,1778587200,-0.34441854282088663,0.34441854282088663,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B59.5,bin_between,between,59.0,60.0,0.028081123244929798,0.020581457179113364,city_source,0.07500000000000001,0.07500000000000001,1778587140,-0.05441854282088665,0.05441854282088665,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B63.5,bin_between,between,63.0,64.0,0.27301092043681746,0.4051290846637224,city_source,0.505,0.505,1778587200,-0.09987091533627762,0.09987091533627762,1,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B70.5,bin_between,between,70.0,71.0,0.0514820592823713,0.027308744704192995,city_source,0.54,0.54,1778673600,-0.5126912552958071,0.5126912552958071,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-T73,threshold_greater,greater,73.0,,0.4711388455538221,0.5415930536724325,global,0.045000000000000005,0.045000000000000005,1778673600,0.4965930536724325,0.4965930536724325,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B72.5,bin_between,between,72.0,73.0,0.30109204368174725,0.5293715846994536,city_source,0.195,0.195,1778673600,0.33437158469945355,0.33437158469945355,1,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B66.5,bin_between,between,66.0,67.0,0.0,0.027308744704192995,city_source,0.030000000000000002,0.030000000000000002,1778673600,-0.0026912552958070074,0.0026912552958070074,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B68.5,bin_between,between,68.0,69.0,0.0015600624024961,0.027308744704192995,city_source,0.185,0.185,1778673600,-0.157691255295807,0.157691255295807,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-T66,threshold_less,less,,66.0,0.0,0.027308744704192995,city_source,0.005,0.005,1778673600,0.022308744704192994,0.022308744704192994,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B66.5,bin_between,between,66.0,67.0,0.0,0.0007093006821033231,city_source,0.005,0.005,1778673600,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B62.5,bin_between,between,62.0,63.0,0.14040561622464898,0.11002544098739583,city_source,0.185,0.185,1778673600,-0.07497455901260416,0.07497455901260416,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-T67,threshold_greater,greater,67.0,,0.0,0.0007093006821033231,city_source,0.005,0.005,1778673600,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-T60,threshold_less,less,,60.0,0.14508580343213728,0.11002544098739583,city_source,0.45999999999999996,0.45999999999999996,1778673600,-0.3499745590126041,0.3499745590126041,1,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B60.5,bin_between,between,60.0,61.0,0.31981279251170047,0.4200445906862265,global,0.38,0.38,1778673600,0.04004459068622651,0.04004459068622651,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B64.5,bin_between,between,64.0,65.0,0.0171606864274571,0.0007093006821033231,city_source,0.07,0.07,1778673600,-0.06929069931789668,0.06929069931789668,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-T85,threshold_less,less,,85.0,0.0,0.0075642984443064,city_source,0.015,0.015,1778673120,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B87.5,bin_between,between,87.0,88.0,0.0,0.0075642984443064,city_source,0.065,0.065,1778673480,-0.0574357015556936,0.0574357015556936,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B91.5,bin_between,between,91.0,92.0,0.0187207488299532,0.0075642984443064,city_source,0.54,0.54,1778673600,-0.5324357015556936,0.5324357015556936,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B89.5,bin_between,between,89.0,90.0,0.0,0.0075642984443064,city_source,0.26,0.26,1778673600,-0.2524357015556936,0.2524357015556936,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-T92,threshold_greater,greater,92.0,,0.9765990639625585,0.998563060700008,city_source,0.195,0.195,1778673600,0.8035630607000079,0.8035630607000079,1,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B85.5,bin_between,between,85.0,86.0,0.0,0.0075642984443064,city_source,0.01,0.01,1778673180,-0.0024357015556936,0.0024357015556936,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B92.5,bin_between,between,92.0,93.0,0.0124804992199688,0.012104812112005195,city_source,0.135,0.135,1778673600,-0.12289518788799482,0.12289518788799482,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-T95,threshold_greater,greater,95.0,,0.0,0.012104812112005195,city_source,0.01,0.01,1778672700,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B94.5,bin_between,between,94.0,95.0,0.0,0.012104812112005195,city_source,0.015,0.015,1778673600,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-T88,threshold_less,less,,88.0,0.057722308892355696,0.012104812112005195,city_source,0.015,0.015,1778673600,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B88.5,bin_between,between,88.0,89.0,0.26833073322932915,0.2746027484864101,global,0.32,0.32,1778673420,-0.04539725151358992,0.04539725151358992,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B90.5,bin_between,between,90.0,91.0,0.21060842433697347,0.2746027484864101,global,0.5549999999999999,0.5549999999999999,1778673600,-0.28039725151358985,0.28039725151358985,1,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B63.5,bin_between,between,63.0,64.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778673600,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B61.5,bin_between,between,61.0,62.0,0.0,0.02972974970032592,city_source,0.005,0.005,1778670240,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B67.5,bin_between,between,67.0,68.0,0.07956318252730109,0.02972974970032592,city_source,0.435,0.435,1778673600,-0.40527025029967406,0.40527025029967406,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B65.5,bin_between,between,65.0,66.0,0.0,0.02972974970032592,city_source,0.14500000000000002,0.14500000000000002,1778673600,-0.1152702502996741,0.1152702502996741,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-T61,threshold_less,less,,61.0,0.0,0.02972974970032592,city_source,0.005,0.005,1778673300,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-T68,threshold_greater,greater,68.0,,0.9126365054602185,0.9866018834466844,city_source,0.435,0.435,1778673600,0.5516018834466845,0.5516018834466845,1,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-T93,threshold_greater,greater,93.0,,0.054602184087363496,0.00048312967996353226,city_source,0.01,0.01,1778673480,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B86.5,bin_between,between,86.0,87.0,0.0046801872074883,0.00048312967996353226,city_source,0.16,0.16,1778673600,-0.15951687032003647,0.15951687032003647,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-T86,threshold_less,less,,86.0,0.0015600624024961,0.00048312967996353226,city_source,0.015,0.015,1778673600,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B88.5,bin_between,between,88.0,89.0,0.0483619344773791,0.00048312967996353226,city_source,0.43999999999999995,0.43999999999999995,1778673480,-0.4395168703200364,0.4395168703200364,1,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B92.5,bin_between,between,92.0,93.0,0.1669266770670827,0.09278926901877721,city_source,0.035,0.035,1778673420,0.057789269018777206,0.057789269018777206,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B90.5,bin_between,between,90.0,91.0,0.28081123244929795,0.16353331300293691,city_source,0.28500000000000003,0.28500000000000003,1778673360,-0.12146668699706312,0.12146668699706312,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-T72,threshold_less,less,,72.0,0.0,0.031042109399947254,city_source,0.01,0.01,1778673060,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-T79,threshold_greater,greater,79.0,,0.056162246489859596,0.031042109399947254,city_source,0.01,0.01,1778672820,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B78.5,bin_between,between,78.0,79.0,0.12636505460218408,0.15056610285328376,global,0.095,0.095,1778673360,0.055566102853283755,0.055566102853283755,1,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B76.5,bin_between,between,76.0,77.0,0.3619344773790952,0.48173926217177004,city_source,0.49,0.49,1778673360,-0.008260737828229947,0.008260737828229947,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B74.5,bin_between,between,74.0,75.0,0.0265210608424337,0.031042109399947254,city_source,0.345,0.345,1778673540,-0.31395789060005275,0.31395789060005275,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B72.5,bin_between,between,72.0,73.0,0.0031201248049922,0.031042109399947254,city_source,0.04,0.04,1778673540,-0.008957890600052747,0.008957890600052747,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-T106,threshold_greater,greater,106.0,,0.0,0.004428040606672602,city_source,0.01,0.01,1778673600,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B99.5,bin_between,between,99.0,100.0,0.14508580343213728,0.15056610285328376,global,0.225,0.225,1778673600,-0.07443389714671625,0.07443389714671625,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B101.5,bin_between,between,101.0,102.0,0.31045241809672386,0.4200445906862265,global,0.43,0.43,1778673600,-0.009955409313773478,0.009955409313773478,1,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B105.5,bin_between,between,105.0,106.0,0.0,0.004428040606672602,city_source,0.045,0.045,1778673600,-0.040571959393327396,0.040571959393327396,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B103.5,bin_between,between,103.0,104.0,0.0046801872074883,0.004428040606672602,city_source,0.21,0.21,1778673600,-0.2055719593933274,0.2055719593933274,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-T99,threshold_less,less,,99.0,0.0265210608424337,0.004428040606672602,city_source,0.08,0.08,1778673600,-0.07557195939332739,0.07557195939332739,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B62.5,bin_between,between,62.0,63.0,0.0483619344773791,0.020581457179113364,city_source,0.195,0.195,1778673540,-0.17441854282088665,0.17441854282088665,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-T63,threshold_greater,greater,63.0,,0.9157566302652106,0.9958081395414929,city_source,0.745,0.745,1778673480,0.25080813954149295,0.25080813954149295,1,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B56.5,bin_between,between,56.0,57.0,0.0,0.020581457179113364,city_source,0.015,0.015,1778673480,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B60.5,bin_between,between,60.0,61.0,0.0062402496099844,0.020581457179113364,city_source,0.025,0.025,1778673180,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-T56,threshold_less,less,,56.0,0.0015600624024961,0.020581457179113364,city_source,0.015,0.015,1778672640,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B58.5,bin_between,between,58.0,59.0,0.0,0.020581457179113364,city_source,0.025,0.025,1778673600,-0.0044185428208866374,0.0044185428208866374,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B69.5,bin_between,between,69.0,70.0,0.014040561622464899,0.027308744704192995,city_source,0.015,0.015,1778759940,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-T63,threshold_less,less,,63.0,0.0218408736349454,0.027308744704192995,city_source,0.095,0.095,1778759940,-0.06769125529580701,0.06769125529580701,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-T70,threshold_greater,greater,70.0,,0.0062402496099844,0.027308744704192995,city_source,0.005,0.005,1778759940,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B63.5,bin_between,between,63.0,64.0,0.0514820592823713,0.027308744704192995,city_source,0.375,0.375,1778759940,-0.347691255295807,0.347691255295807,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B67.5,bin_between,between,67.0,68.0,0.15600624024961,0.15056610285328376,global,0.195,0.195,1778759940,-0.04443389714671625,0.04443389714671625,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B65.5,bin_between,between,65.0,66.0,0.30109204368174725,0.5293715846994536,city_source,0.38,0.38,1778760000,0.14937158469945355,0.14937158469945355,1,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-T69,threshold_greater,greater,69.0,,0.07332293291731669,0.0007093006821033231,city_source,0.02,0.02,1778759940,-0.019290699317896676,0.019290699317896676,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B66.5,bin_between,between,66.0,67.0,0.33541341653666146,0.4200445906862265,global,0.16499999999999998,0.16499999999999998,1778760000,0.25504459068622654,0.25504459068622654,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B64.5,bin_between,between,64.0,65.0,0.0358814352574103,0.0007093006821033231,city_source,0.45499999999999996,0.45499999999999996,1778760000,-0.4542906993178966,0.4542906993178966,1,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B62.5,bin_between,between,62.0,63.0,0.0031201248049922,0.0007093006821033231,city_source,0.305,0.305,1778760000,-0.30429069931789665,0.30429069931789665,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B68.5,bin_between,between,68.0,69.0,0.11700468018720749,0.11002544098739583,city_source,0.045,0.045,1778760000,0.06502544098739584,0.06502544098739584,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-T62,threshold_less,less,,62.0,0.0,0.0007093006821033231,city_source,0.055,0.055,1778760000,-0.05429069931789668,0.05429069931789668,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-T86,threshold_less,less,,86.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778759520,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B88.5,bin_between,between,88.0,89.0,0.0,0.0075642984443064,city_source,0.085,0.085,1778760000,-0.07743570155569361,0.07743570155569361,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-T93,threshold_greater,greater,93.0,,0.9547581903276131,0.998563060700008,city_source,0.265,0.265,1778759940,0.733563060700008,0.733563060700008,1,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B90.5,bin_between,between,90.0,91.0,0.0031201248049922,0.0075642984443064,city_source,0.21500000000000002,0.21500000000000002,1778759880,-0.20743570155569363,0.20743570155569363,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B92.5,bin_between,between,92.0,93.0,0.0390015600624025,0.0075642984443064,city_source,0.505,0.505,1778760000,-0.4974357015556936,0.4974357015556936,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B86.5,bin_between,between,86.0,87.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778759940,0.0025642984443064003,0.0025642984443064003,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B89.5,bin_between,between,89.0,90.0,0.22620904836193448,0.2746027484864101,global,0.31,0.31,1778760000,-0.03539725151358991,0.03539725151358991,1,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B91.5,bin_between,between,91.0,92.0,0.23712948517940718,0.2746027484864101,global,0.5700000000000001,0.5700000000000001,1778760000,-0.29539725151359,0.29539725151359,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B93.5,bin_between,between,93.0,94.0,0.0124804992199688,0.012104812112005195,city_source,0.115,0.115,1778760000,-0.10289518788799482,0.10289518788799482,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-T89,threshold_less,less,,89.0,0.0514820592823713,0.012104812112005195,city_source,0.035,0.035,1778759940,-0.022895187887994807,0.022895187887994807,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-T96,threshold_greater,greater,96.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778756520,0.0071048121120051945,0.0071048121120051945,0,yes,
