city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
miami,2026-05-13,KXHIGHMIA-26MAY13,KXHIGHMIA-26MAY13-B85.5,between,85,86,no,94.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Miami** be 85-86° on May 13, 2026?"
austin,2026-05-13,KXHIGHAUS-26MAY13,KXHIGHAUS-26MAY13-B92.5,between,92,93,no,90.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the **high temp in Austin** be 92-93° on May 13, 2026?"
austin,2026-05-13,KXHIGHAUS-26MAY13,KXHIGHAUS-26MAY13-T95,greater,95,,no,90.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the **high temp in Austin** be >95° on May 13, 2026?"
austin,2026-05-13,KXHIGHAUS-26MAY13,KXHIGHAUS-26MAY13-B94.5,between,94,95,no,90.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the **high temp in Austin** be 94-95° on May 13, 2026?"
austin,2026-05-13,KXHIGHAUS-26MAY13,KXHIGHAUS-26MAY13-T88,less,,88,no,90.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the **high temp in Austin** be <88° on May 13, 2026?"
austin,2026-05-13,KXHIGHAUS-26MAY13,KXHIGHAUS-26MAY13-B88.5,between,88,89,no,90.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 13, 2026?"
austin,2026-05-13,KXHIGHAUS-26MAY13,KXHIGHAUS-26MAY13-B90.5,between,90,91,yes,90.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the **high temp in Austin** be 90-91° on May 13, 2026?"
la,2026-05-13,KXHIGHLAX-26MAY13,KXHIGHLAX-26MAY13-B63.5,between,63,64,no,70.00,2026-05-12T14:00:00Z,2026-05-14T07:59:00Z,"Will the **high temp in LA** be 63-64° on May 13, 2026?"
la,2026-05-13,KXHIGHLAX-26MAY13,KXHIGHLAX-26MAY13-B61.5,between,61,62,no,70.00,2026-05-12T14:00:00Z,2026-05-14T07:59:00Z,"Will the **high temp in LA** be 61-62° on May 13, 2026?"
la,2026-05-13,KXHIGHLAX-26MAY13,KXHIGHLAX-26MAY13-B67.5,between,67,68,no,70.00,2026-05-12T14:00:00Z,2026-05-14T07:59:00Z,"Will the **high temp in LA** be 67-68° on May 13, 2026?"
la,2026-05-13,KXHIGHLAX-26MAY13,KXHIGHLAX-26MAY13-B65.5,between,65,66,no,70.00,2026-05-12T14:00:00Z,2026-05-14T07:59:00Z,"Will the **high temp in LA** be 65-66° on May 13, 2026?"
la,2026-05-13,KXHIGHLAX-26MAY13,KXHIGHLAX-26MAY13-T61,less,,61,no,70.00,2026-05-12T14:00:00Z,2026-05-14T07:59:00Z,"Will the **high temp in LA** be <61° on May 13, 2026?"
la,2026-05-13,KXHIGHLAX-26MAY13,KXHIGHLAX-26MAY13-T68,greater,68,,yes,70.00,2026-05-12T14:00:00Z,2026-05-14T07:59:00Z,"Will the **high temp in LA** be >68° on May 13, 2026?"
denver,2026-05-13,KXHIGHDEN-26MAY13,KXHIGHDEN-26MAY13-T93,greater,93,,no,89.00,2026-05-12T14:00:00Z,2026-05-14T06:59:00Z,"Will the **high temp in Denver** be >93° on May 13, 2026?"
denver,2026-05-13,KXHIGHDEN-26MAY13,KXHIGHDEN-26MAY13-B86.5,between,86,87,no,89.00,2026-05-12T14:00:00Z,2026-05-14T06:59:00Z,"Will the **high temp in Denver** be 86-87° on May 13, 2026?"
denver,2026-05-13,KXHIGHDEN-26MAY13,KXHIGHDEN-26MAY13-T86,less,,86,no,89.00,2026-05-12T14:00:00Z,2026-05-14T06:59:00Z,"Will the **high temp in Denver** be <86° on May 13, 2026?"
denver,2026-05-13,KXHIGHDEN-26MAY13,KXHIGHDEN-26MAY13-B88.5,between,88,89,yes,89.00,2026-05-12T14:00:00Z,2026-05-14T06:59:00Z,"Will the **high temp in Denver** be 88-89° on May 13, 2026?"
denver,2026-05-13,KXHIGHDEN-26MAY13,KXHIGHDEN-26MAY13-B92.5,between,92,93,no,89.00,2026-05-12T14:00:00Z,2026-05-14T06:59:00Z,"Will the **high temp in Denver** be 92-93° on May 13, 2026?"
denver,2026-05-13,KXHIGHDEN-26MAY13,KXHIGHDEN-26MAY13-B90.5,between,90,91,no,89.00,2026-05-12T14:00:00Z,2026-05-14T06:59:00Z,"Will the **high temp in Denver** be 90-91° on May 13, 2026?"
philadelphia,2026-05-13,KXHIGHPHIL-26MAY13,KXHIGHPHIL-26MAY13-T72,less,,72,no,78.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Philadelphia** be <72° on May 13, 2026?"
philadelphia,2026-05-13,KXHIGHPHIL-26MAY13,KXHIGHPHIL-26MAY13-T79,greater,79,,no,78.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Philadelphia** be >79° on May 13, 2026?"
philadelphia,2026-05-13,KXHIGHPHIL-26MAY13,KXHIGHPHIL-26MAY13-B78.5,between,78,79,yes,78.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Philadelphia** be 78-79° on May 13, 2026?"
philadelphia,2026-05-13,KXHIGHPHIL-26MAY13,KXHIGHPHIL-26MAY13-B76.5,between,76,77,no,78.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Philadelphia** be 76-77° on May 13, 2026?"
philadelphia,2026-05-13,KXHIGHPHIL-26MAY13,KXHIGHPHIL-26MAY13-B74.5,between,74,75,no,78.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Philadelphia** be 74-75° on May 13, 2026?"
philadelphia,2026-05-13,KXHIGHPHIL-26MAY13,KXHIGHPHIL-26MAY13-B72.5,between,72,73,no,78.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Philadelphia** be 72-73° on May 13, 2026?"
phoenix,2026-05-13,KXHIGHTPHX-26MAY13,KXHIGHTPHX-26MAY13-T106,greater,106,,no,101.00,2026-05-12T14:00:00Z,2026-05-14T07:00:00Z,"Will the maximum temperature be  >106° on May 13, 2026?"
phoenix,2026-05-13,KXHIGHTPHX-26MAY13,KXHIGHTPHX-26MAY13-B99.5,between,99,100,no,101.00,2026-05-12T14:00:00Z,2026-05-14T07:00:00Z,"Will the maximum temperature be  99-100° on May 13, 2026?"
phoenix,2026-05-13,KXHIGHTPHX-26MAY13,KXHIGHTPHX-26MAY13-B101.5,between,101,102,yes,101.00,2026-05-12T14:00:00Z,2026-05-14T07:00:00Z,"Will the maximum temperature be  101-102° on May 13, 2026?"
phoenix,2026-05-13,KXHIGHTPHX-26MAY13,KXHIGHTPHX-26MAY13-B105.5,between,105,106,no,101.00,2026-05-12T14:00:00Z,2026-05-14T07:00:00Z,"Will the maximum temperature be  105-106° on May 13, 2026?"
phoenix,2026-05-13,KXHIGHTPHX-26MAY13,KXHIGHTPHX-26MAY13-B103.5,between,103,104,no,101.00,2026-05-12T14:00:00Z,2026-05-14T07:00:00Z,"Will the maximum temperature be  103-104° on May 13, 2026?"
phoenix,2026-05-13,KXHIGHTPHX-26MAY13,KXHIGHTPHX-26MAY13-T99,less,,99,no,101.00,2026-05-12T14:00:00Z,2026-05-14T07:00:00Z,"Will the maximum temperature be  <99° on May 13, 2026?"
boston,2026-05-13,KXHIGHTBOS-26MAY13,KXHIGHTBOS-26MAY13-B62.5,between,62,63,no,64.00,2026-05-12T14:00:00Z,2026-05-14T05:00:00Z,"Will the maximum temperature be  62-63° on May 13, 2026?"
boston,2026-05-13,KXHIGHTBOS-26MAY13,KXHIGHTBOS-26MAY13-T63,greater,63,,yes,64.00,2026-05-12T14:00:00Z,2026-05-14T05:00:00Z,"Will the maximum temperature be  >63° on May 13, 2026?"
boston,2026-05-13,KXHIGHTBOS-26MAY13,KXHIGHTBOS-26MAY13-B56.5,between,56,57,no,64.00,2026-05-12T14:00:00Z,2026-05-14T05:00:00Z,"Will the maximum temperature be  56-57° on May 13, 2026?"
boston,2026-05-13,KXHIGHTBOS-26MAY13,KXHIGHTBOS-26MAY13-B60.5,between,60,61,no,64.00,2026-05-12T14:00:00Z,2026-05-14T05:00:00Z,"Will the maximum temperature be  60-61° on May 13, 2026?"
boston,2026-05-13,KXHIGHTBOS-26MAY13,KXHIGHTBOS-26MAY13-T56,less,,56,no,64.00,2026-05-12T14:00:00Z,2026-05-14T05:00:00Z,"Will the maximum temperature be  <56° on May 13, 2026?"
boston,2026-05-13,KXHIGHTBOS-26MAY13,KXHIGHTBOS-26MAY13-B58.5,between,58,59,no,64.00,2026-05-12T14:00:00Z,2026-05-14T05:00:00Z,"Will the maximum temperature be  58-59° on May 13, 2026?"
nyc,2026-05-14,KXHIGHNY-26MAY14,KXHIGHNY-26MAY14-B69.5,between,69,70,no,66.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in NYC** be 69-70° on May 14, 2026?"
nyc,2026-05-14,KXHIGHNY-26MAY14,KXHIGHNY-26MAY14-T63,less,,63,no,66.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in NYC** be <63° on May 14, 2026?"
nyc,2026-05-14,KXHIGHNY-26MAY14,KXHIGHNY-26MAY14-T70,greater,70,,no,66.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in NYC** be >70° on May 14, 2026?"
nyc,2026-05-14,KXHIGHNY-26MAY14,KXHIGHNY-26MAY14-B63.5,between,63,64,no,66.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in NYC** be 63-64° on May 14, 2026?"
nyc,2026-05-14,KXHIGHNY-26MAY14,KXHIGHNY-26MAY14-B67.5,between,67,68,no,66.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in NYC** be 67-68° on May 14, 2026?"
nyc,2026-05-14,KXHIGHNY-26MAY14,KXHIGHNY-26MAY14-B65.5,between,65,66,yes,66.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in NYC** be 65-66° on May 14, 2026?"
chicago,2026-05-14,KXHIGHCHI-26MAY14,KXHIGHCHI-26MAY14-T69,greater,69,,no,65.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the high temp in Chicago be >69° on May 14, 2026?"
chicago,2026-05-14,KXHIGHCHI-26MAY14,KXHIGHCHI-26MAY14-B66.5,between,66,67,no,65.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the high temp in Chicago be 66-67° on May 14, 2026?"
chicago,2026-05-14,KXHIGHCHI-26MAY14,KXHIGHCHI-26MAY14-B64.5,between,64,65,yes,65.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the high temp in Chicago be 64-65° on May 14, 2026?"
chicago,2026-05-14,KXHIGHCHI-26MAY14,KXHIGHCHI-26MAY14-B62.5,between,62,63,no,65.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the high temp in Chicago be 62-63° on May 14, 2026?"
chicago,2026-05-14,KXHIGHCHI-26MAY14,KXHIGHCHI-26MAY14-B68.5,between,68,69,no,65.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the high temp in Chicago be 68-69° on May 14, 2026?"
chicago,2026-05-14,KXHIGHCHI-26MAY14,KXHIGHCHI-26MAY14-T62,less,,62,no,65.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the high temp in Chicago be <62° on May 14, 2026?"
miami,2026-05-14,KXHIGHMIA-26MAY14,KXHIGHMIA-26MAY14-T86,less,,86,no,95.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Miami** be <86° on May 14, 2026?"
miami,2026-05-14,KXHIGHMIA-26MAY14,KXHIGHMIA-26MAY14-B88.5,between,88,89,no,95.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 14, 2026?"
miami,2026-05-14,KXHIGHMIA-26MAY14,KXHIGHMIA-26MAY14-T93,greater,93,,yes,95.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Miami** be >93° on May 14, 2026?"
miami,2026-05-14,KXHIGHMIA-26MAY14,KXHIGHMIA-26MAY14-B90.5,between,90,91,no,95.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 14, 2026?"
miami,2026-05-14,KXHIGHMIA-26MAY14,KXHIGHMIA-26MAY14-B92.5,between,92,93,no,95.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Miami** be 92-93° on May 14, 2026?"
miami,2026-05-14,KXHIGHMIA-26MAY14,KXHIGHMIA-26MAY14-B86.5,between,86,87,no,95.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 14, 2026?"
austin,2026-05-14,KXHIGHAUS-26MAY14,KXHIGHAUS-26MAY14-B89.5,between,89,90,yes,90.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the **high temp in Austin** be 89-90° on May 14, 2026?"
austin,2026-05-14,KXHIGHAUS-26MAY14,KXHIGHAUS-26MAY14-B91.5,between,91,92,no,90.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the **high temp in Austin** be 91-92° on May 14, 2026?"
austin,2026-05-14,KXHIGHAUS-26MAY14,KXHIGHAUS-26MAY14-B93.5,between,93,94,no,90.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the **high temp in Austin** be 93-94° on May 14, 2026?"
austin,2026-05-14,KXHIGHAUS-26MAY14,KXHIGHAUS-26MAY14-T89,less,,89,no,90.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the **high temp in Austin** be <89° on May 14, 2026?"
austin,2026-05-14,KXHIGHAUS-26MAY14,KXHIGHAUS-26MAY14-T96,greater,96,,no,90.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the **high temp in Austin** be >96° on May 14, 2026?"
austin,2026-05-14,KXHIGHAUS-26MAY14,KXHIGHAUS-26MAY14-B95.5,between,95,96,no,90.00,2026-05-13T14:00:00Z,2026-05-15T05:59:00Z,"Will the **high temp in Austin** be 95-96° on May 14, 2026?"
la,2026-05-14,KXHIGHLAX-26MAY14,KXHIGHLAX-26MAY14-B69.5,between,69,70,yes,70.00,2026-05-13T14:00:00Z,2026-05-15T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 14, 2026?"
la,2026-05-14,KXHIGHLAX-26MAY14,KXHIGHLAX-26MAY14-T72,greater,72,,no,70.00,2026-05-13T14:00:00Z,2026-05-15T07:59:00Z,"Will the **high temp in LA** be >72° on May 14, 2026?"
la,2026-05-14,KXHIGHLAX-26MAY14,KXHIGHLAX-26MAY14-B71.5,between,71,72,no,70.00,2026-05-13T14:00:00Z,2026-05-15T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 14, 2026?"
la,2026-05-14,KXHIGHLAX-26MAY14,KXHIGHLAX-26MAY14-B67.5,between,67,68,no,70.00,2026-05-13T14:00:00Z,2026-05-15T07:59:00Z,"Will the **high temp in LA** be 67-68° on May 14, 2026?"
la,2026-05-14,KXHIGHLAX-26MAY14,KXHIGHLAX-26MAY14-T65,less,,65,no,70.00,2026-05-13T14:00:00Z,2026-05-15T07:59:00Z,"Will the **high temp in LA** be <65° on May 14, 2026?"
la,2026-05-14,KXHIGHLAX-26MAY14,KXHIGHLAX-26MAY14-B65.5,between,65,66,no,70.00,2026-05-13T14:00:00Z,2026-05-15T07:59:00Z,"Will the **high temp in LA** be 65-66° on May 14, 2026?"
denver,2026-05-14,KXHIGHDEN-26MAY14,KXHIGHDEN-26MAY14-B89.5,between,89,90,no,86.00,2026-05-13T14:00:00Z,2026-05-15T06:59:00Z,"Will the **high temp in Denver** be 89-90° on May 14, 2026?"
denver,2026-05-14,KXHIGHDEN-26MAY14,KXHIGHDEN-26MAY14-T83,less,,83,no,86.00,2026-05-13T14:00:00Z,2026-05-15T06:59:00Z,"Will the **high temp in Denver** be <83° on May 14, 2026?"
denver,2026-05-14,KXHIGHDEN-26MAY14,KXHIGHDEN-26MAY14-T90,greater,90,,no,86.00,2026-05-13T14:00:00Z,2026-05-15T06:59:00Z,"Will the **high temp in Denver** be >90° on May 14, 2026?"
denver,2026-05-14,KXHIGHDEN-26MAY14,KXHIGHDEN-26MAY14-B85.5,between,85,86,yes,86.00,2026-05-13T14:00:00Z,2026-05-15T06:59:00Z,"Will the **high temp in Denver** be 85-86° on May 14, 2026?"
denver,2026-05-14,KXHIGHDEN-26MAY14,KXHIGHDEN-26MAY14-B83.5,between,83,84,no,86.00,2026-05-13T14:00:00Z,2026-05-15T06:59:00Z,"Will the **high temp in Denver** be 83-84° on May 14, 2026?"
denver,2026-05-14,KXHIGHDEN-26MAY14,KXHIGHDEN-26MAY14-B87.5,between,87,88,no,86.00,2026-05-13T14:00:00Z,2026-05-15T06:59:00Z,"Will the **high temp in Denver** be 87-88° on May 14, 2026?"
philadelphia,2026-05-14,KXHIGHPHIL-26MAY14,KXHIGHPHIL-26MAY14-T72,greater,72,,no,67.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Philadelphia** be >72° on May 14, 2026?"
philadelphia,2026-05-14,KXHIGHPHIL-26MAY14,KXHIGHPHIL-26MAY14-B69.5,between,69,70,no,67.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Philadelphia** be 69-70° on May 14, 2026?"
philadelphia,2026-05-14,KXHIGHPHIL-26MAY14,KXHIGHPHIL-26MAY14-B71.5,between,71,72,no,67.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Philadelphia** be 71-72° on May 14, 2026?"
philadelphia,2026-05-14,KXHIGHPHIL-26MAY14,KXHIGHPHIL-26MAY14-T65,less,,65,no,67.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Philadelphia** be <65° on May 14, 2026?"
philadelphia,2026-05-14,KXHIGHPHIL-26MAY14,KXHIGHPHIL-26MAY14-B67.5,between,67,68,yes,67.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Philadelphia** be 67-68° on May 14, 2026?"
philadelphia,2026-05-14,KXHIGHPHIL-26MAY14,KXHIGHPHIL-26MAY14-B65.5,between,65,66,no,67.00,2026-05-13T14:00:00Z,2026-05-15T04:59:00Z,"Will the **high temp in Philadelphia** be 65-66° on May 14, 2026?"
phoenix,2026-05-14,KXHIGHTPHX-26MAY14,KXHIGHTPHX-26MAY14-B97.5,between,97,98,no,101.00,2026-05-13T14:00:00Z,2026-05-15T07:00:00Z,"Will the maximum temperature be  97-98° on May 14, 2026?"
phoenix,2026-05-14,KXHIGHTPHX-26MAY14,KXHIGHTPHX-26MAY14-T97,less,,97,no,101.00,2026-05-13T14:00:00Z,2026-05-15T07:00:00Z,"Will the maximum temperature be  <97° on May 14, 2026?"
phoenix,2026-05-14,KXHIGHTPHX-26MAY14,KXHIGHTPHX-26MAY14-B99.5,between,99,100,no,101.00,2026-05-13T14:00:00Z,2026-05-15T07:00:00Z,"Will the maximum temperature be  99-100° on May 14, 2026?"
phoenix,2026-05-14,KXHIGHTPHX-26MAY14,KXHIGHTPHX-26MAY14-T104,greater,104,,no,101.00,2026-05-13T14:00:00Z,2026-05-15T07:00:00Z,"Will the maximum temperature be  >104° on May 14, 2026?"
phoenix,2026-05-14,KXHIGHTPHX-26MAY14,KXHIGHTPHX-26MAY14-B103.5,between,103,104,no,101.00,2026-05-13T14:00:00Z,2026-05-15T07:00:00Z,"Will the maximum temperature be  103-104° on May 14, 2026?"
phoenix,2026-05-14,KXHIGHTPHX-26MAY14,KXHIGHTPHX-26MAY14-B101.5,between,101,102,yes,101.00,2026-05-13T14:00:00Z,2026-05-15T07:00:00Z,"Will the maximum temperature be  101-102° on May 14, 2026?"
boston,2026-05-14,KXHIGHTBOS-26MAY14,KXHIGHTBOS-26MAY14-B61.5,between,61,62,no,63.00,2026-05-13T14:00:00Z,2026-05-15T05:00:00Z,"Will the maximum temperature be  61-62° on May 14, 2026?"
boston,2026-05-14,KXHIGHTBOS-26MAY14,KXHIGHTBOS-26MAY14-T66,greater,66,,no,63.00,2026-05-13T14:00:00Z,2026-05-15T05:00:00Z,"Will the maximum temperature be  >66° on May 14, 2026?"
boston,2026-05-14,KXHIGHTBOS-26MAY14,KXHIGHTBOS-26MAY14-T59,less,,59,no,63.00,2026-05-13T14:00:00Z,2026-05-15T05:00:00Z,"Will the maximum temperature be  <59° on May 14, 2026?"
boston,2026-05-14,KXHIGHTBOS-26MAY14,KXHIGHTBOS-26MAY14-B59.5,between,59,60,no,63.00,2026-05-13T14:00:00Z,2026-05-15T05:00:00Z,"Will the maximum temperature be  59-60° on May 14, 2026?"
boston,2026-05-14,KXHIGHTBOS-26MAY14,KXHIGHTBOS-26MAY14-B65.5,between,65,66,no,63.00,2026-05-13T14:00:00Z,2026-05-15T05:00:00Z,"Will the maximum temperature be  65-66° on May 14, 2026?"
boston,2026-05-14,KXHIGHTBOS-26MAY14,KXHIGHTBOS-26MAY14-B63.5,between,63,64,yes,63.00,2026-05-13T14:00:00Z,2026-05-15T05:00:00Z,"Will the maximum temperature be  63-64° on May 14, 2026?"
nyc,2026-05-15,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-B71.5,between,71,72,no,66.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in NYC** be 71-72° on May 15, 2026?"
nyc,2026-05-15,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-T72,greater,72,,no,66.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in NYC** be >72° on May 15, 2026?"
nyc,2026-05-15,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-B65.5,between,65,66,yes,66.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in NYC** be 65-66° on May 15, 2026?"
nyc,2026-05-15,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-B67.5,between,67,68,no,66.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in NYC** be 67-68° on May 15, 2026?"
nyc,2026-05-15,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-B69.5,between,69,70,no,66.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in NYC** be 69-70° on May 15, 2026?"
nyc,2026-05-15,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-T65,less,,65,no,66.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in NYC** be <65° on May 15, 2026?"
chicago,2026-05-15,KXHIGHCHI-26MAY15,KXHIGHCHI-26MAY15-B75.5,between,75,76,yes,76.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the high temp in Chicago be 75-76° on May 15, 2026?"
chicago,2026-05-15,KXHIGHCHI-26MAY15,KXHIGHCHI-26MAY15-T78,greater,78,,no,76.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the high temp in Chicago be >78° on May 15, 2026?"
chicago,2026-05-15,KXHIGHCHI-26MAY15,KXHIGHCHI-26MAY15-B77.5,between,77,78,no,76.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the high temp in Chicago be 77-78° on May 15, 2026?"
chicago,2026-05-15,KXHIGHCHI-26MAY15,KXHIGHCHI-26MAY15-B71.5,between,71,72,no,76.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the high temp in Chicago be 71-72° on May 15, 2026?"
chicago,2026-05-15,KXHIGHCHI-26MAY15,KXHIGHCHI-26MAY15-T71,less,,71,no,76.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the high temp in Chicago be <71° on May 15, 2026?"
chicago,2026-05-15,KXHIGHCHI-26MAY15,KXHIGHCHI-26MAY15-B73.5,between,73,74,no,76.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the high temp in Chicago be 73-74° on May 15, 2026?"
miami,2026-05-15,KXHIGHMIA-26MAY15,KXHIGHMIA-26MAY15-B85.5,between,85,86,no,93.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in Miami** be 85-86° on May 15, 2026?"
miami,2026-05-15,KXHIGHMIA-26MAY15,KXHIGHMIA-26MAY15-T92,greater,92,,yes,93.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in Miami** be >92° on May 15, 2026?"
miami,2026-05-15,KXHIGHMIA-26MAY15,KXHIGHMIA-26MAY15-T85,less,,85,no,93.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in Miami** be <85° on May 15, 2026?"
miami,2026-05-15,KXHIGHMIA-26MAY15,KXHIGHMIA-26MAY15-B89.5,between,89,90,no,93.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 15, 2026?"
miami,2026-05-15,KXHIGHMIA-26MAY15,KXHIGHMIA-26MAY15-B87.5,between,87,88,no,93.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 15, 2026?"
miami,2026-05-15,KXHIGHMIA-26MAY15,KXHIGHMIA-26MAY15-B91.5,between,91,92,no,93.00,2026-05-14T14:00:00Z,2026-05-16T04:59:00Z,"Will the **high temp in Miami** be 91-92° on May 15, 2026?"
austin,2026-05-15,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-B96.5,between,96,97,no,90.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the **high temp in Austin** be 96-97° on May 15, 2026?"
austin,2026-05-15,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-T97,greater,97,,no,90.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the **high temp in Austin** be >97° on May 15, 2026?"
austin,2026-05-15,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-B94.5,between,94,95,no,90.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the **high temp in Austin** be 94-95° on May 15, 2026?"
austin,2026-05-15,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-B90.5,between,90,91,yes,90.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the **high temp in Austin** be 90-91° on May 15, 2026?"
austin,2026-05-15,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-B92.5,between,92,93,no,90.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the **high temp in Austin** be 92-93° on May 15, 2026?"
austin,2026-05-15,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-T90,less,,90,no,90.00,2026-05-14T14:00:00Z,2026-05-16T05:59:00Z,"Will the **high temp in Austin** be <90° on May 15, 2026?"
la,2026-05-15,KXHIGHLAX-26MAY15,KXHIGHLAX-26MAY15-T74,greater,74,,no,68.00,2026-05-14T14:00:00Z,2026-05-16T07:59:00Z,"Will the **high temp in LA** be >74° on May 15, 2026?"
la,2026-05-15,KXHIGHLAX-26MAY15,KXHIGHLAX-26MAY15-B69.5,between,69,70,no,68.00,2026-05-14T14:00:00Z,2026-05-16T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 15, 2026?"
la,2026-05-15,KXHIGHLAX-26MAY15,KXHIGHLAX-26MAY15-B71.5,between,71,72,no,68.00,2026-05-14T14:00:00Z,2026-05-16T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 15, 2026?"
