city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B59.5,bin_between,between,59.0,60.0,0.0410958904109589,0.020581457179113364,city_source,0.07500000000000001,0.07500000000000001,1778587140,-0.05441854282088665,0.05441854282088665,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B63.5,bin_between,between,63.0,64.0,0.18767123287671234,0.32670456669133535,city_source,0.505,0.505,1778587200,-0.17829543330866465,0.17829543330866465,1,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B70.5,bin_between,between,70.0,71.0,0.00410958904109589,0.027308744704192995,city_source,0.54,0.54,1778673600,-0.5126912552958071,0.5126912552958071,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-T73,threshold_greater,greater,73.0,,0.9,0.99911899881889,city_source,0.045000000000000005,0.045000000000000005,1778673600,0.95411899881889,0.95411899881889,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B72.5,bin_between,between,72.0,73.0,0.07397260273972603,0.027308744704192995,city_source,0.195,0.195,1778673600,-0.167691255295807,0.167691255295807,1,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B66.5,bin_between,between,66.0,67.0,0.0,0.027308744704192995,city_source,0.030000000000000002,0.030000000000000002,1778673600,-0.0026912552958070074,0.0026912552958070074,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-B68.5,bin_between,between,68.0,69.0,0.0,0.027308744704192995,city_source,0.185,0.185,1778673600,-0.157691255295807,0.157691255295807,0,yes,
nyc,2026-05-13,KNYC,71.96,KXHIGHNY-26MAY13-T66,threshold_less,less,,66.0,0.0,0.027308744704192995,city_source,0.005,0.005,1778673600,0.022308744704192994,0.022308744704192994,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B66.5,bin_between,between,66.0,67.0,0.07945205479452055,0.0007093006821033231,city_source,0.005,0.005,1778673600,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B62.5,bin_between,between,62.0,63.0,0.11643835616438356,0.11002544098739583,city_source,0.185,0.185,1778673600,-0.07497455901260416,0.07497455901260416,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-T67,threshold_greater,greater,67.0,,0.026027397260273973,0.0007093006821033231,city_source,0.005,0.005,1778673600,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-T60,threshold_less,less,,60.0,0.005479452054794521,0.0007093006821033231,city_source,0.45999999999999996,0.45999999999999996,1778673600,-0.4592906993178966,0.4592906993178966,1,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B60.5,bin_between,between,60.0,61.0,0.010958904109589041,0.0007093006821033231,city_source,0.38,0.38,1778673600,-0.37929069931789666,0.37929069931789666,0,yes,
chicago,2026-05-13,KMDW,59.0,KXHIGHCHI-26MAY13-B64.5,bin_between,between,64.0,65.0,0.31232876712328766,0.4200445906862265,global,0.07,0.07,1778673600,0.3500445906862265,0.3500445906862265,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-T85,threshold_less,less,,85.0,0.0,0.0075642984443064,city_source,0.015,0.015,1778673120,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B87.5,bin_between,between,87.0,88.0,0.00684931506849315,0.0075642984443064,city_source,0.065,0.065,1778673480,-0.0574357015556936,0.0574357015556936,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B91.5,bin_between,between,91.0,92.0,0.2808219178082192,0.33708182998616076,city_source,0.54,0.54,1778673600,-0.20291817001383927,0.20291817001383927,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B89.5,bin_between,between,89.0,90.0,0.17397260273972603,0.15056610285328376,global,0.26,0.26,1778673600,-0.10943389714671625,0.10943389714671625,0,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-T92,threshold_greater,greater,92.0,,0.14931506849315068,0.15056610285328376,global,0.195,0.195,1778673600,-0.04443389714671625,0.04443389714671625,1,yes,
miami,2026-05-13,KMIA,93.91999999999999,KXHIGHMIA-26MAY13-B85.5,bin_between,between,85.0,86.0,0.0013698630136986301,0.0075642984443064,city_source,0.01,0.01,1778673180,-0.0024357015556936,0.0024357015556936,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B92.5,bin_between,between,92.0,93.0,0.17123287671232876,0.15056610285328376,global,0.135,0.135,1778673600,0.015566102853283748,0.015566102853283748,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-T95,threshold_greater,greater,95.0,,0.00821917808219178,0.012104812112005195,city_source,0.01,0.01,1778672700,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B94.5,bin_between,between,94.0,95.0,0.02054794520547945,0.012104812112005195,city_source,0.015,0.015,1778673600,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-T88,threshold_less,less,,88.0,0.024657534246575342,0.012104812112005195,city_source,0.015,0.015,1778673600,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B88.5,bin_between,between,88.0,89.0,0.04657534246575343,0.012104812112005195,city_source,0.32,0.32,1778673420,-0.3078951878879948,0.3078951878879948,0,yes,
austin,2026-05-13,KAUS,89.96000000000001,KXHIGHAUS-26MAY13-B90.5,bin_between,between,90.0,91.0,0.2465753424657534,0.2746027484864101,global,0.5549999999999999,0.5549999999999999,1778673600,-0.28039725151358985,0.28039725151358985,1,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B63.5,bin_between,between,63.0,64.0,0.0273972602739726,0.02972974970032592,city_source,0.025,0.025,1778673600,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B61.5,bin_between,between,61.0,62.0,0.009589041095890411,0.02972974970032592,city_source,0.005,0.005,1778670240,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B67.5,bin_between,between,67.0,68.0,0.11095890410958904,0.15056610285328376,global,0.435,0.435,1778673600,-0.28443389714671624,0.28443389714671624,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-B65.5,bin_between,between,65.0,66.0,0.07671232876712329,0.02972974970032592,city_source,0.14500000000000002,0.14500000000000002,1778673600,-0.1152702502996741,0.1152702502996741,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-T61,threshold_less,less,,61.0,0.0027397260273972603,0.02972974970032592,city_source,0.005,0.005,1778673300,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-13,KLAX,69.98,KXHIGHLAX-26MAY13-T68,threshold_greater,greater,68.0,,0.6246575342465753,0.5813166796773354,city_source,0.435,0.435,1778673600,0.14631667967733536,0.14631667967733536,1,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-T93,threshold_greater,greater,93.0,,0.00821917808219178,0.00048312967996353226,city_source,0.01,0.01,1778673480,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B86.5,bin_between,between,86.0,87.0,0.06027397260273973,0.00048312967996353226,city_source,0.16,0.16,1778673600,-0.15951687032003647,0.15951687032003647,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-T86,threshold_less,less,,86.0,0.049315068493150684,0.00048312967996353226,city_source,0.015,0.015,1778673600,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B88.5,bin_between,between,88.0,89.0,0.23150684931506849,0.16353331300293691,city_source,0.43999999999999995,0.43999999999999995,1778673480,-0.276466686997063,0.276466686997063,1,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B92.5,bin_between,between,92.0,93.0,0.015068493150684932,0.00048312967996353226,city_source,0.035,0.035,1778673420,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-13,KDEN,89.06,KXHIGHDEN-26MAY13-B90.5,bin_between,between,90.0,91.0,0.1547945205479452,0.09278926901877721,city_source,0.28500000000000003,0.28500000000000003,1778673360,-0.19221073098122282,0.19221073098122282,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-T72,threshold_less,less,,72.0,0.0027397260273972603,0.031042109399947254,city_source,0.01,0.01,1778673060,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-T79,threshold_greater,greater,79.0,,0.10273972602739725,0.15056610285328376,global,0.01,0.01,1778672820,0.14056610285328375,0.14056610285328375,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B78.5,bin_between,between,78.0,79.0,0.16575342465753426,0.15056610285328376,global,0.095,0.095,1778673360,0.055566102853283755,0.055566102853283755,1,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B76.5,bin_between,between,76.0,77.0,0.25753424657534246,0.3498329468050869,city_source,0.49,0.49,1778673360,-0.14016705319491307,0.14016705319491307,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B74.5,bin_between,between,74.0,75.0,0.045205479452054796,0.031042109399947254,city_source,0.345,0.345,1778673540,-0.31395789060005275,0.31395789060005275,0,yes,
philadelphia,2026-05-13,KPHL,78.08,KXHIGHPHIL-26MAY13-B72.5,bin_between,between,72.0,73.0,0.0013698630136986301,0.031042109399947254,city_source,0.04,0.04,1778673540,-0.008957890600052747,0.008957890600052747,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-T106,threshold_greater,greater,106.0,,0.0,0.004428040606672602,city_source,0.01,0.01,1778673600,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B99.5,bin_between,between,99.0,100.0,0.2876712328767123,0.2746027484864101,global,0.225,0.225,1778673600,0.04960274848641008,0.04960274848641008,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B101.5,bin_between,between,101.0,102.0,0.1863013698630137,0.15056610285328376,global,0.43,0.43,1778673600,-0.27943389714671624,0.27943389714671624,1,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B105.5,bin_between,between,105.0,106.0,0.0,0.004428040606672602,city_source,0.045,0.045,1778673600,-0.040571959393327396,0.040571959393327396,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-B103.5,bin_between,between,103.0,104.0,0.009589041095890411,0.004428040606672602,city_source,0.21,0.21,1778673600,-0.2055719593933274,0.2055719593933274,0,yes,
phoenix,2026-05-13,KPHX,100.94,KXHIGHTPHX-26MAY13-T99,threshold_less,less,,99.0,0.1589041095890411,0.15056610285328376,global,0.08,0.08,1778673600,0.07056610285328375,0.07056610285328375,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B62.5,bin_between,between,62.0,63.0,0.11506849315068493,0.32670456669133535,city_source,0.195,0.195,1778673540,0.13170456669133535,0.13170456669133535,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-T63,threshold_greater,greater,63.0,,0.8342465753424657,0.7697035827853416,global,0.745,0.745,1778673480,0.02470358278534157,0.02470358278534157,1,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B56.5,bin_between,between,56.0,57.0,0.0,0.020581457179113364,city_source,0.015,0.015,1778673480,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B60.5,bin_between,between,60.0,61.0,0.010958904109589041,0.020581457179113364,city_source,0.025,0.025,1778673180,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-T56,threshold_less,less,,56.0,0.0,0.020581457179113364,city_source,0.015,0.015,1778672640,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-13,KBOS,64.04,KXHIGHTBOS-26MAY13-B58.5,bin_between,between,58.0,59.0,0.0013698630136986301,0.020581457179113364,city_source,0.025,0.025,1778673600,-0.0044185428208866374,0.0044185428208866374,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B69.5,bin_between,between,69.0,70.0,0.09726027397260274,0.027308744704192995,city_source,0.015,0.015,1778759940,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-T63,threshold_less,less,,63.0,0.0027397260273972603,0.027308744704192995,city_source,0.095,0.095,1778759940,-0.06769125529580701,0.06769125529580701,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-T70,threshold_greater,greater,70.0,,0.09041095890410959,0.027308744704192995,city_source,0.005,0.005,1778759940,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B63.5,bin_between,between,63.0,64.0,0.00410958904109589,0.027308744704192995,city_source,0.375,0.375,1778759940,-0.347691255295807,0.347691255295807,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B67.5,bin_between,between,67.0,68.0,0.2671232876712329,0.33580158918719144,city_source,0.195,0.195,1778759940,0.14080158918719143,0.14080158918719143,0,yes,
nyc,2026-05-14,KNYC,66.02,KXHIGHNY-26MAY14-B65.5,bin_between,between,65.0,66.0,0.09178082191780822,0.027308744704192995,city_source,0.38,0.38,1778760000,-0.352691255295807,0.352691255295807,1,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-T69,threshold_greater,greater,69.0,,0.09315068493150686,0.0007093006821033231,city_source,0.02,0.02,1778759940,-0.019290699317896676,0.019290699317896676,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B66.5,bin_between,between,66.0,67.0,0.24246575342465754,0.1198434799869226,city_source,0.16499999999999998,0.16499999999999998,1778760000,-0.04515652001307738,0.04515652001307738,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B64.5,bin_between,between,64.0,65.0,0.031506849315068496,0.0007093006821033231,city_source,0.45499999999999996,0.45499999999999996,1778760000,-0.4542906993178966,0.4542906993178966,1,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B62.5,bin_between,between,62.0,63.0,0.0027397260273972603,0.0007093006821033231,city_source,0.305,0.305,1778760000,-0.30429069931789665,0.30429069931789665,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-B68.5,bin_between,between,68.0,69.0,0.17671232876712328,0.11002544098739583,city_source,0.045,0.045,1778760000,0.06502544098739584,0.06502544098739584,0,yes,
chicago,2026-05-14,KMDW,64.94,KXHIGHCHI-26MAY14-T62,threshold_less,less,,62.0,0.0027397260273972603,0.0007093006821033231,city_source,0.055,0.055,1778760000,-0.05429069931789668,0.05429069931789668,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-T86,threshold_less,less,,86.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778759520,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B88.5,bin_between,between,88.0,89.0,0.00410958904109589,0.0075642984443064,city_source,0.085,0.085,1778760000,-0.07743570155569361,0.07743570155569361,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-T93,threshold_greater,greater,93.0,,0.2410958904109589,0.33708182998616076,city_source,0.265,0.265,1778759940,0.07208182998616075,0.07208182998616075,1,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B90.5,bin_between,between,90.0,91.0,0.08356164383561644,0.0075642984443064,city_source,0.21500000000000002,0.21500000000000002,1778759880,-0.20743570155569363,0.20743570155569363,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B92.5,bin_between,between,92.0,93.0,0.3424657534246575,0.5097641971178271,city_source,0.505,0.505,1778760000,0.0047641971178270515,0.0047641971178270515,0,yes,
miami,2026-05-14,KMIA,95.0,KXHIGHMIA-26MAY14-B86.5,bin_between,between,86.0,87.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1778759940,0.0025642984443064003,0.0025642984443064003,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B89.5,bin_between,between,89.0,90.0,0.057534246575342465,0.012104812112005195,city_source,0.31,0.31,1778760000,-0.2978951878879948,0.2978951878879948,1,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B91.5,bin_between,between,91.0,92.0,0.29726027397260274,0.2746027484864101,global,0.5700000000000001,0.5700000000000001,1778760000,-0.29539725151359,0.29539725151359,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B93.5,bin_between,between,93.0,94.0,0.10547945205479452,0.15056610285328376,global,0.115,0.115,1778760000,0.03556610285328375,0.03556610285328375,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-T89,threshold_less,less,,89.0,0.043835616438356165,0.012104812112005195,city_source,0.035,0.035,1778759940,-0.022895187887994807,0.022895187887994807,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-T96,threshold_greater,greater,96.0,,0.0013698630136986301,0.012104812112005195,city_source,0.005,0.005,1778756520,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-14,KAUS,89.96000000000001,KXHIGHAUS-26MAY14-B95.5,bin_between,between,95.0,96.0,0.01643835616438356,0.012104812112005195,city_source,0.005,0.005,1778756400,0.0071048121120051945,0.0071048121120051945,0,yes,
la,2026-05-14,KLAX,69.98,KXHIGHLAX-26MAY14-B69.5,bin_between,between,69.0,70.0,0.1547945205479452,0.15056610285328376,global,0.565,0.565,1778760000,-0.4144338971467162,0.4144338971467162,1,yes,
la,2026-05-14,KLAX,69.98,KXHIGHLAX-26MAY14-T72,threshold_greater,greater,72.0,,0.15342465753424658,0.15056610285328376,global,0.025,0.025,1778760000,0.12556610285328376,0.12556610285328376,0,yes,
la,2026-05-14,KLAX,69.98,KXHIGHLAX-26MAY14-B71.5,bin_between,between,71.0,72.0,0.10547945205479452,0.15056610285328376,global,0.155,0.155,1778760000,-0.0044338971467162425,0.0044338971467162425,0,yes,
la,2026-05-14,KLAX,69.98,KXHIGHLAX-26MAY14-B67.5,bin_between,between,67.0,68.0,0.10410958904109589,0.15056610285328376,global,0.245,0.245,1778760000,-0.09443389714671624,0.09443389714671624,0,yes,
la,2026-05-14,KLAX,69.98,KXHIGHLAX-26MAY14-T65,threshold_less,less,,65.0,0.06438356164383562,0.02972974970032592,city_source,0.005,0.005,1778759760,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-14,KLAX,69.98,KXHIGHLAX-26MAY14-B65.5,bin_between,between,65.0,66.0,0.0547945205479452,0.02972974970032592,city_source,0.025,0.025,1778760000,0.004729749700325917,0.004729749700325917,0,yes,
denver,2026-05-14,KDEN,86.0,KXHIGHDEN-26MAY14-B89.5,bin_between,between,89.0,90.0,0.01643835616438356,0.00048312967996353226,city_source,0.015,0.015,1778759940,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-14,KDEN,86.0,KXHIGHDEN-26MAY14-T83,threshold_less,less,,83.0,0.049315068493150684,0.00048312967996353226,city_source,0.015,0.015,1778760000,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-14,KDEN,86.0,KXHIGHDEN-26MAY14-T90,threshold_greater,greater,90.0,,0.00821917808219178,0.00048312967996353226,city_source,0.005,0.005,1778759760,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-14,KDEN,86.0,KXHIGHDEN-26MAY14-B85.5,bin_between,between,85.0,86.0,0.21780821917808219,0.16353331300293691,city_source,0.48,0.48,1778759940,-0.31646668699706304,0.31646668699706304,1,yes,
denver,2026-05-14,KDEN,86.0,KXHIGHDEN-26MAY14-B83.5,bin_between,between,83.0,84.0,0.056164383561643834,0.00048312967996353226,city_source,0.16,0.16,1778759880,-0.15951687032003647,0.15951687032003647,0,yes,
denver,2026-05-14,KDEN,86.0,KXHIGHDEN-26MAY14-B87.5,bin_between,between,87.0,88.0,0.16027397260273973,0.09278926901877721,city_source,0.345,0.345,1778760000,-0.25221073098122276,0.25221073098122276,0,yes,
philadelphia,2026-05-14,KPHL,66.92,KXHIGHPHIL-26MAY14-T72,threshold_greater,greater,72.0,,0.00410958904109589,0.031042109399947254,city_source,0.005,0.005,1778759220,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-14,KPHL,66.92,KXHIGHPHIL-26MAY14-B69.5,bin_between,between,69.0,70.0,0.07397260273972603,0.031042109399947254,city_source,0.09,0.09,1778760000,-0.05895789060005274,0.05895789060005274,0,yes,
philadelphia,2026-05-14,KPHL,66.92,KXHIGHPHIL-26MAY14-B71.5,bin_between,between,71.0,72.0,0.012328767123287671,0.031042109399947254,city_source,0.01,0.01,1778752800,0.021042109399947252,0.021042109399947252,0,yes,
